id,year,date,component,regions,states,title,url,pdf,matched_on
400,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Niger,Nigeria — North-central & North-west — Flash Report 180 (14 - 20 October 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-180-14-20-october-2024,,title:flash report
401,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Niger,Nigeria — North-central & North-west — Flash Report 179 (7 - 13 October 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-179-7-13-october-2024,,title:flash report
402,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Zamfara,Nigeria — North-central & North-west — Conflict/Attack Flash Report 178 (23 - 29 September 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-conflictattack-flash-report-178-23-29-september-2024,,title:flash report
403,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west — Conflict/Attack Flash Report 177 (16 - 22 September 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-conflictattack-flash-report-177-16-22-september-2024,,title:flash report
404,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west — Conflict/Attack Flash Report 176 (26 August - 1 September 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-conflictattack-flash-report-176-26-august-1-september-2024,,title:flash report
405,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 174 (19 - 25 August 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-174-19-25-august-2024,,title:flash report
406,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report 173 (12 - 18 August 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-173-12-18-august-2024,,title:flash report
407,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Kaduna,Nigeria — North-central & North-west Flash Report 172 (5 - 11 August 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-172-5-11-august-2024,,title:flash report
408,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 171 (29 July - 4 August 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-171-29-july-4-august-2024,,title:flash report
409,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 170 (22 - 28 July 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-170-22-28-july-2024,,title:flash report
410,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 169 (15 - 21 July 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-169-15-21-july-2024,,title:flash report
411,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report 168 (08 July - 14 July 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-168-08-july-14-july-2024,,title:flash report
412,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 167 (01 July - 07 July 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-167-01-july-07-july-2024,,title:flash report
413,2026,2026-09-15,Incident / Flash Report,North Central; North West,Sokoto; Zamfara,Nigeria — North-central & North-west Flash Report 166 (24 June - 30 June 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-166-24-june-30-june-2024,,title:flash report
414,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 165 (17 June - 23 June 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-165-17-june-23-june-2024,,title:flash report
415,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report 164 (06 - 12 May 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-164-06-12-may-2024,,title:flash report
416,2026,2026-09-15,Incident / Flash Report,North Central; North West,Sokoto; Zamfara,Nigeria — North-central & North-west Flash Report 163 (22 - 28 April 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-163-22-28-april-2024,,title:flash report
417,2026,2026-09-15,Incident / Flash Report,North Central; North West,Sokoto; Zamfara,Nigeria — North-central & North-west Flash Report 162 (15 - 21 April 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-162-15-21-april-2024,,title:flash report
418,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report 161 (25 - 31 March 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-161-25-31-march-2024,,title:flash report
419,2026,2026-09-15,Incident / Flash Report,North Central; North West,Kaduna; Zamfara,Nigeria — North-central & North-west Flash Report 160 (18 - 24 March 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-160-18-24-march-2024,,title:flash report
420,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report 159 (11 - 17 March 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-159-11-17-march-2024,,title:flash report
421,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 158 (4 - 10 March 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-158-4-10-march-2024,,title:flash report
422,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report 157 (26 February - 3 March 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-157-26-february-3-march-2024,,title:flash report
423,2026,2026-09-15,Incident / Flash Report,North Central; North West,Kaduna,Nigeria — North-central & North-west Flash Report 156 (19 - 25 February 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-156-19-25-february-2024,,title:flash report
424,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Nasarawa; Zamfara,Nigeria — North-central & North-west Flash Report 155 (12 - 18 February 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-155-12-18-february-2024,,title:flash report
425,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report 154 (31 July - 6 August 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-154-31-july-6-august-2023,,title:flash report
426,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina; Zamfara,Nigeria — North-central & North-west Flash Report 153 (24 - 30 July 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-153-24-30-july-2023,,title:flash report
427,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report 152 (17 - 23 July 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-152-17-23-july-2023,,title:flash report
428,2026,2026-09-15,Incident / Flash Report,North Central; North West,Sokoto; Zamfara,Nigeria — North-central & North-west Flash Report 151 (10 - 16 July 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-151-10-16-july-2023,,title:flash report
429,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report 150 (03 - 09 July 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-150-03-09-july-2023,,title:flash report
430,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Katsina,Nigeria — North-central & North-west Flash Report 149 (12 - 18 June 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-149-12-18-june-2023,,title:flash report
431,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 148 (05 - 11 June 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-148-05-11-june-2023,,title:flash report
432,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina; Sokoto,Nigeria — North-central & North-west Flash Report 147 (29 May - 4 June 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-147-29-may-4-june-2023,,title:flash report
433,2026,2026-09-15,Incident / Flash Report,North Central; North West,Nasarawa; Zamfara,Nigeria — North-central & North-west Flash Report 146 (22 - 28 May 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-146-22-28-may-2023,,title:flash report
434,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 145 (15 - 21 May 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-145-15-21-may-2023,,title:flash report
435,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 144 (8 - 9 May 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-144-8-9-may-2023,,title:flash report
436,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report 143 (24 - 30 April 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-143-24-30-april-2023,,title:flash report
437,2026,2026-09-15,Incident / Flash Report,North Central; North West,Plateau,Nigeria — North-central & North-west Flash Report 142 (17 - 23 April 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-142-17-23-april-2023,,title:flash report
438,2026,2026-09-15,Incident / Flash Report,North Central; North West,Sokoto,Nigeria — North-central & North-west Flash Report 141 (10 - 16 April 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-141-10-16-april-2023,,title:flash report
439,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 140 (3 - 9 April 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-140-3-9-april-2023,,title:flash report
440,2026,2026-09-15,Incident / Flash Report,North Central; North West,Kaduna,Nigeria — North-central & North-west Flash Report 139 (27 March - 2 April 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-139-27-march-2-april-2023,,title:flash report
441,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 138 (20 - 26 March 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-138-20-26-march-2023,,title:flash report
442,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 137 (13 - 19 March 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-137-13-19-march-2023,,title:flash report
443,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report 136 (06 - 12 March 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-136-06-12-march-2023,,title:flash report
444,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 135 (27 February - 05 March 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-135-27-february-05-march-2023,,title:flash report
445,2026,2026-09-15,Incident / Flash Report,North Central; North West,Kaduna; Katsina,Nigeria — North-central & North-west Flash Report 134 (13 - 19 February 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-134-13-19-february-2023,,title:flash report
446,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 133 (06 - 12 February 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-133-06-12-february-2023,,title:flash report
447,2026,2026-09-15,Incident / Flash Report,North Central; North West,Plateau,Nigeria — North-central & North-west Flash Report 132 (30 January - 5 February 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-132-30-january-5-february-2023,,title:flash report
448,2026,2026-09-15,Incident / Flash Report,North Central; North West,Nasarawa,Nigeria — North-central & North-west Flash Report 131 (24 - 29 January 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-131-24-29-january-2023,,title:flash report
449,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 130 (16 - 23 January 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-130-16-23-january-2023,,title:flash report
450,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Zamfara,Nigeria — North-central & North-west Flash Report 121 (24 October 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-121-24-october-2022,,title:flash report
451,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Sokoto,Nigeria — North-central & North-west Flash Report 120 (17 October 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-120-17-october-2022,,title:flash report
452,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 119 (10 October2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-119-10-october2022,,title:flash report
453,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 118 (03 October 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-118-03-october-2022,,title:flash report
454,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Sokoto,Nigeria — North-central & North-west Flash Report 117  (19 - 25 September 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-117-19-25-september-2022,,title:flash report
455,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report 116 (12 -18 September 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-116-12-18-september-2022,,title:flash report
456,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report 115 (12 September 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-115-12-september-2022,,title:flash report
457,2026,2026-09-15,Incident / Flash Report,North Central; North West,Plateau; Katsina,Nigeria — North-central & North-west Flash Report 114 (05 September 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-114-05-september-2022,,title:flash report
458,2026,2026-09-15,Incident / Flash Report,North Central; North West,Sokoto,Nigeria — North-central & North-west Flash Report 113 (31 August 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-113-31-august-2022,,title:flash report
459,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Zamfara,Nigeria — North-central & North-west Flash Report 112 — Benue and Zamfara States (22 August 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-112-benue-and-zamfara-states-22-august-2022,,title:flash report
460,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report 110 (8 August 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-110-8-august-2022,,title:flash report
461,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report 107 (27 June - 03 July 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-107-27-june-03-july-2022,,title:flash report
462,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #99 (25 April - 1 May 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-99-25-april-1-may-2022,,title:flash report
463,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #98 (18 - 24 April 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-98-18-24-april-2022,,title:flash report
464,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #97 (11 - 17 April 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-97-11-17-april-2022,,title:flash report
465,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #96 (04 - 10 April 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-96-04-10-april-2022,,title:flash report
466,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #95 (28 March - 03 April 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-95-28-march-03-april-2022,,title:flash report
467,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report #129 (02 - 08 January 2023),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-129-02-08-january-2023,,title:flash report
468,2026,2026-09-15,Incident / Flash Report,North Central; North West,Kaduna,Nigeria — North-central & North-west Flash Report #128 (20 December 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-128-20-december-2022,,title:flash report
469,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report #127 (13 December 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-127-13-december-2022,,title:flash report
470,2026,2026-09-15,Incident / Flash Report,North Central; North West,Katsina,Nigeria — North-central & North-west Flash Report #126 (6 December 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-126-6-december-2022,,title:flash report
471,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report #125 (29 November 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-125-29-november-2022,,title:flash report
472,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue; Plateau,Nigeria — North-central & North-west Flash Report #124 (15 November 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-124-15-november-2022,,title:flash report
473,2026,2026-09-15,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central & North-west Flash Report #123 (15 November 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-123-15-november-2022,,title:flash report
474,2026,2026-09-15,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west Flash Report #122 (9 November 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-122-9-november-2022,,title:flash report
475,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #108 (18 - 24 July 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-108-18-24-july-2022,,title:flash report
476,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #106 (20 - 26 June 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-106-20-26-june-2022,,title:flash report
477,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #105 (06 - 11 June 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-105-06-11-june-2022,,title:flash report
478,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #103 (30 May - 05 June 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-103-30-may-05-june-2022,,title:flash report
479,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #102 (23 - 29 May 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-102-23-29-may-2022,,title:flash report
480,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #101 (16 - 22 May 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-101-16-22-may-2022,,title:flash report
481,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North-central & North-west Flash Report #100 (2 - 8 May 2022),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-100-2-8-may-2022,,title:flash report
482,2026,2026-09-15,Intention Surveys,North Central; North West,,Nigeria — North-central & North-west - Intention Survey (August 2024),https://dtm.iom.int/reports/nigeria-north-central-north-west-intention-survey-august-2024,,title:intention survey
483,2026,2026-09-15,Other / Unclassified,North Central; North West,,Nigeria — North-central  & North-west — Displacement Factsheet 9 (16 November - 30 December 2021),https://dtm.iom.int/reports/nigeria-north-central-north-west-displacement-factsheet-9-16-november-30-december-2021,,
484,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — North-East — Mobility Tracking IDP and Returnee Atlas Round 42 (July 2022),https://dtm.iom.int/reports/nigeria-north-east-mobility-tracking-idp-and-returnee-atlas-round-42-july-2022,,title:atlas
485,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — North-East — Displacement Factsheet 46 (December 2023),https://dtm.iom.int/reports/nigeria-north-east-displacement-factsheet-46-december-2023,,
486,2026,2026-09-15,Other / Unclassified,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — North-East — Displacement Factsheet 41 (14 February - 30 March 2022),https://dtm.iom.int/reports/nigeria-north-east-displacement-factsheet-41-14-february-30-march-2022,,
487,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North-East — Displacement Factsheet 40 (16 November - 30 December 2021),https://dtm.iom.int/reports/nigeria-north-east-displacement-factsheet-40-16-november-30-december-2021,,
488,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — North-East Displacement Report Round 51 (October 2025),https://dtm.iom.int/reports/nigeria-north-east-displacement-report-round-51-october-2025,,title:displacement report
489,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,Adamawa; Borno; Yobe; Gombe; Taraba; Bauchi,Nigeria — North-East Displacement Report Round 49 (March 2025),https://dtm.iom.int/reports/nigeria-north-east-displacement-report-round-49-march-2025,,title:displacement report
490,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Nasarawa; Kogi; Niger; Kano; Kaduna; Katsina,Nigeria — North-Central and North-West — Round 18 IDP Atlas (October 2025),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-round-18-idp-atlas-october-2025,,title:atlas
491,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Kano; Kaduna,Nigeria — North-Central and North-West — Round 16 IDP Atlas (February 2025),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-round-16-idp-atlas-february-2025,,title:atlas
492,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Nasarawa; Plateau; Kogi; Niger; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — North-Central and North-West — Round 14 IDP Atlas (June 2024),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-round-14-idp-atlas-june-2024,,title:atlas
493,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Nasarawa; Plateau; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — North-Central and North-West — Round 13 IDP Atlas (March 2024),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-round-13-idp-atlas-march-2024,,title:atlas
494,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,,Nigeria — North-Central and North-West — Mobility Tracking Round 10 IDP Atlas (October 2022),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-mobility-tracking-round-10-idp-atlas-october-2022,,title:atlas
495,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Nasarawa; Plateau; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — North-Central and North-West Displacement Report Round 15 (December 2024),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-displacement-report-round-15-december-2024,,title:displacement report
496,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,Benue; Nasarawa; Plateau; Kano; Kaduna; Katsina; Sokoto; Zamfara,Nigeria — North-Central and North-West Displacement Report 12 (December 2023),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-displacement-report-12-december-2023,,title:displacement report
497,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North Central; North West,,Nigeria — North-Central and North-West Displacement Report 11 (March 2023),https://dtm.iom.int/reports/nigeria-north-central-and-north-west-displacement-report-11-march-2023,,title:displacement report
498,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North West/North Central — Flash Report 75 (1—7 November 2021),https://dtm.iom.int/reports/nigeria-north-westnorth-central-flash-report-75-1-7-november-2021,,title:flash report
499,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North West/North Central — Flash Report 74 (25—31 October 2021),https://dtm.iom.int/reports/nigeria-north-westnorth-central-flash-report-74-25-31-october-2021,,title:flash report
500,2026,2026-09-15,Incident / Flash Report,North Central; North West,,Nigeria — North West/North Central — Flash Report 73 (18—24 October 2021),https://dtm.iom.int/reports/nigeria-north-westnorth-central-flash-report-73-18-24-october-2021,,title:flash report
501,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — North East — Site Assessment Dashboard 38 (June — July 2021),https://dtm.iom.int/reports/nigeria-north-east-site-assessment-dashboard-38-june-july-2021,,title:site assessment
502,2026,2026-09-15,Other / Unclassified,North East,,Nigeria — North East — Returnee Dashboard 38 (June — July 2021 ),https://dtm.iom.int/reports/nigeria-north-east-returnee-dashboard-38-june-july-2021,,
503,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Monguno Fire Outbreak Flash Report (29 March 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-monguno-fire-outbreak-flash-report-29-march-2021,,title:flash report
504,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Monguno Fire Outbreak Flash Report (18 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-monguno-fire-outbreak-flash-report-18-april-2021,,title:flash report
505,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Monguno Fire Outbreak Flash Report (14 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-monguno-fire-outbreak-flash-report-14-may-2021,,title:flash report
506,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Monguno Fire Outbreak Flash Report (07 May 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-monguno-fire-outbreak-flash-report-07-may-2021,,title:flash report
507,2026,2026-09-15,Incident / Flash Report,North East,Borno,Nigeria — North East — Maiduguri Metropolitan Council LGA (Borno State) Flash Report  (03 December 2021),https://dtm.iom.int/reports/nigeria-north-east-maiduguri-metropolitan-council-lga-borno-state-flash-report-03-december,,title:flash report
508,2026,2026-09-15,Other / Unclassified,North East,Borno,Nigeria — North East — Maiduguri M C. LGA (Borno State) 02 July 2021,https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-maiduguri-m-c-lga-borno-state-02-july-2021,,
509,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — North East — List of Wards Assessed 38 (June — July 2021),https://dtm.iom.int/reports/nigeria-north-east-list-wards-assessed-38-june-july-2021,,summary:mobility tracking
510,2026,2026-09-15,Mobility Tracking – IDP & Returnee Atlas,North East,,Nigeria — North East — List of Displacement Sites Assessed 38 (June — July 2021),https://dtm.iom.int/reports/nigeria-north-east-list-displacement-sites-assessed-38-june-july-2021,,summary:mobility tracking
511,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Konduga and Jere Fire Outbreak Flash Report (14 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-konduga-and-jere-fire-outbreak-flash-report-14-april-2021,,title:flash report
512,2026,2026-09-15,Incident / Flash Report,North East,,"Nigeria — North East — Jere, Konduga and Maiduguri MC Flash Report (23 August 2021)",https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-jere-konduga-and-maiduguri-mc-flash-report-23-august-2021,,title:flash report
513,2026,2026-09-15,Incident / Flash Report,North East,,Nigeria — North East — Jere Fire Outbreak Flash Report (20 April 2021),https://dtm.iom.int/reports/nigeria-%E2%80%94-north-east-%E2%80%94-jere-fire-outbreak-flash-report-20-april-2021,,title:flash report
