id,year,date,component,regions,states,title,url,pdf,matched_on
197,2025,2025-06-19,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 216 (2 June 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-216-2-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20216%20v4_0.pdf,title:flash report
198,2025,2025-06-19,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 442 — Adamawa State (02 - 08 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-442-adamawa-state-02-08-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20442_Adamawa_final_.pdf,title:emergency tracking tool
199,2025,2025-06-19,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 44 — Benue State (26 May - 1 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-44-benue-state-26-may-1-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2044_0.pdf,title:emergency tracking tool
200,2025,2025-06-18,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 222 (16 June 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-222-16-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20222%20v4.pdf,title:flash report
201,2025,2025-06-18,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 45 — Benue State (02 - 08 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-45-benue-state-02-08-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2045.pdf,title:emergency tracking tool
202,2025,2025-06-18,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 444 — Adamawa State (02 - 08 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-444-adamawa-state-02-08-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20444_Adamawa_Final.pdf,title:emergency tracking tool
203,2025,2025-06-18,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 443 — Borno State (02 June - 8 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-443-borno-state-02-june-8-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20443%20Borno%20State%20v6.pdf,title:emergency tracking tool
204,2025,2025-06-16,Incident / Flash Report,North West,Zamfara,Nigeria — North-west — Zamfara State Flash Report 220 (5 June 2025),https://dtm.iom.int/reports/nigeria-north-west-zamfara-state-flash-report-220-5-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20220%20North-west%20-%20Zamfara%20State.pdf,title:flash report
205,2025,2025-06-16,Incident / Flash Report,North West,Katsina,Nigeria — North-west — Katsina State Flash Report 221 (5 June 2025),https://dtm.iom.int/reports/nigeria-north-west-katsina-state-flash-report-221-5-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20221%20North-west%20-%20Katsina%20State_Final.pdf,title:flash report
206,2025,2025-06-04,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 441 — Borno State (26 May - 1 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-441-borno-state-26-may-1-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20441%20Borno%20State_final_0.pdf,title:emergency tracking tool
207,2025,2025-06-04,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report 440 — Yobe State (26 May - 1 June 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-440-yobe-state-26-may-1-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20440%20Yobe%20State_final_0.pdf,title:emergency tracking tool
208,2025,2025-06-02,Post-Flood Situation Report (Ad-Hoc),North Central,Niger,Nigeria — Joint Flood Situation Report — Niger State (02 June 2025),https://dtm.iom.int/reports/nigeria-joint-flood-situation-report-niger-state-02-june-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/Nigeria%20-%20Joint%20-%20Flood%20Assessment%20-%20Niger%20state%20%282%20June%202025%29_Updated_Final.pdf,title:flood situation report
209,2025,2025-06-02,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 439 — Adamawa State (19 - 25 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-439-adamawa-state-19-25-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20439_Adamawa_Final.pdf,title:emergency tracking tool
210,2025,2025-05-30,Incident / Flash Report,North West,Zamfara,Nigeria — North-west — Zamfara State Flash Report 215 (30 May 2025),https://dtm.iom.int/reports/nigeria-north-west-zamfara-state-flash-report-215-30-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Zamfara%20215_final.pdf,title:flash report
211,2025,2025-05-30,Incident / Flash Report,North West,Katsina,Nigeria — North-west — Katsina State Flash Report 214 (29 May 2025),https://dtm.iom.int/reports/nigeria-north-west-katsina-state-flash-report-214-29-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-West-%20Katsina%20State%20-%20214_final.pdf,title:flash report
212,2025,2025-05-30,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 43 — Benue State (19 - 25 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-43-benue-state-19-25-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2043_final.pdf,title:emergency tracking tool
213,2025,2025-05-29,Incident / Flash Report,North West,Zamfara,Nigeria — North-west — Zamfara State Flash Report 211 (29 May 2025),https://dtm.iom.int/reports/nigeria-north-west-zamfara-state-flash-report-211-29-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20211%20North-west%20-%20Zamfara%20State_final.pdf,title:flash report
214,2025,2025-05-29,Incident / Flash Report,North Central,Niger,Nigeria — North-central — Niger State Flash Report 213 (29 May 2025),https://dtm.iom.int/reports/nigeria-north-central-niger-state-flash-report-213-29-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20213%20North-central%20-%20Niger%20State%20-%2028%20May%202025_final_.pdf,title:flash report
215,2025,2025-05-29,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report 438 — Yobe State (19 - 25 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-438-yobe-state-19-25-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20438%20-%20Yobe%20State_final.pdf,title:emergency tracking tool
216,2025,2025-05-29,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 437 — Borno State (19 - 25 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-437-borno-state-19-25-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20437%20Borno%20State_final.pdf,title:emergency tracking tool
217,2025,2025-05-27,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 210 (27 May 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-210-27-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20210_final.pdf,title:flash report
218,2025,2025-05-23,Incident / Flash Report,North West,Katsina,Nigeria — North-west — Katsina State Flash Report 209 (22 May 2025),https://dtm.iom.int/reports/nigeria-north-west-katsina-state-flash-report-209-22-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Katsina%20209_final_0.pdf,title:flash report
219,2025,2025-05-23,Incident / Flash Report,North East,Yobe,Nigeria — North-east — Yobe State Flash Report 159 (22 May 2025),https://dtm.iom.int/reports/nigeria-north-east-yobe-state-flash-report-159-22-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20159%20North-east%20-%20Yobe%20State%20-%2022%20May%202025_final.pdf,title:flash report
220,2025,2025-05-23,Incident / Flash Report,North East,Borno,Nigeria — North-east — Borno State Flash Report 158 (22 May 2025),https://dtm.iom.int/reports/nigeria-north-east-borno-state-flash-report-158-22-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20158%20North-east%20-%20Borno%20State%20-%2022%20May%202025_final.pdf,title:flash report
221,2025,2025-05-23,Incident / Flash Report,North Central; North West,Zamfara,Nigeria — North-central — Zamfara State Flash Report 207 (22 May 2025),https://dtm.iom.int/reports/nigeria-north-central-zamfara-state-flash-report-207-22-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20207%20Zamfara_final.pdf,title:flash report
222,2025,2025-05-23,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 208 (23 May 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-208-23-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20208_final.pdf,title:flash report
223,2025,2025-05-23,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 436 — Borno State (12 - 18 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-436-borno-state-12-18-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20436%20Borno%20State_final.pdf,title:emergency tracking tool
224,2025,2025-05-23,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report 435 — Yobe State (12 - 18 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-435-yobe-state-12-18-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20435-%20Yobe%20State_final.pdf,title:emergency tracking tool
225,2025,2025-05-23,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 42 — Benue State (12 - 18 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-42-benue-state-12-18-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2042_final.pdf,title:emergency tracking tool
226,2025,2025-05-21,Incident / Flash Report,North West,Zamfara,Nigeria — North-west — Zamfara State Flash Report 205 (21 May 2025),https://dtm.iom.int/reports/nigeria-north-west-zamfara-state-flash-report-205-21-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20205_final.pdf,title:flash report
227,2025,2025-05-21,Incident / Flash Report,North West,Katsina,Nigeria — North-west — Katsina State Flash Report 204 (21 May 2025),https://dtm.iom.int/reports/nigeria-north-west-katsina-state-flash-report-204-21-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Katsina%20204_final.pdf,title:flash report
228,2025,2025-05-21,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 206 (21 May 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-206-21-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20206_final_0.pdf,title:flash report
229,2025,2025-05-21,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 434 — Adamawa State (12 - 18 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-434-adamawa-state-12-18-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20434_Adamawa_final.pdf,title:emergency tracking tool
230,2025,2025-05-19,Incident / Flash Report,North East,Borno,Nigeria — North-east — Borno State Flash Report 157 (19 May 2025),https://dtm.iom.int/reports/nigeria-north-east-borno-state-flash-report-157-19-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-east%20-%20Borno%20State%20-%2019%20May%202025_final_0.pdf,title:flash report
231,2025,2025-05-19,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 203 (16 May 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-203-16-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20203_final.pdf,title:flash report
232,2025,2025-05-16,Incident / Flash Report,North West,Zamfara,Nigeria — North-west — Zamfara State Flash Report 202 (16 May 2025),https://dtm.iom.int/reports/nigeria-north-west-zamfara-state-flash-report-202-16-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20-%20Zamfara%20State%20202%20final.pdf,title:flash report
233,2025,2025-05-15,Incident / Flash Report,North East,Borno,Nigeria — North-east — Borno State Flash Report 156 (12 May 2025),https://dtm.iom.int/reports/nigeria-north-east-borno-state-flash-report-156-12-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-east%20Borno%20state_final.pdf,title:flash report
234,2025,2025-05-15,Emergency Tracking Tool (ETT),North East,Yobe,Nigeria — Emergency Tracking Tool Report 433 — Yobe State (5 - 11 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-433-yobe-state-5-11-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20433%20Yobe%20State.pdf,title:emergency tracking tool
235,2025,2025-05-15,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 41 Benue State (5 - 11 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-41-benue-state-5-11-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2041_final.pdf,title:emergency tracking tool
236,2025,2025-05-14,Emergency Tracking Tool (ETT),North East,Adamawa,Nigeria — Emergency Tracking Tool Report 432 — Adamawa State (5 - 11 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-432-adamawa-state-5-11-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20432%20Adamawa%20State.pdf,title:emergency tracking tool
237,2025,2025-05-14,Emergency Tracking Tool (ETT),North East,Borno,Nigeria — Emergency Tracking Tool Report 431 — Borno State (5 - 11 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-431-borno-state-5-11-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20431%20Borno%20State.pdf,title:emergency tracking tool
238,2025,2025-05-13,Incident / Flash Report,North West,Sokoto,Nigeria — North-west — Sokoto State Flash Report 201 (12 May 2025),https://dtm.iom.int/reports/nigeria-north-west-sokoto-state-flash-report-201-12-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-West-%20Sokoto%20State%20-%2012th%20May%202025_final.pdf,title:flash report
239,2025,2025-05-13,Incident / Flash Report,North West,Katsina,Nigeria — North-west — Katsina State Flash Report 200 (13 May 2025),https://dtm.iom.int/reports/nigeria-north-west-katsina-state-flash-report-200-13-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-west%20Katsina%20200_final.pdf,title:flash report
240,2025,2025-05-13,Incident / Flash Report,North East,Bauchi,Nigeria — North-east — Bauchi State Flash Report 155 (12 May 2025),https://dtm.iom.int/reports/nigeria-north-east-bauchi-state-flash-report-155-12-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-east%20-%20Bauchi%20State%20-%2012%20May%202025_final.pdf,title:flash report
241,2025,2025-05-13,Incident / Flash Report,North Central,Benue,Nigeria — North-central — Benue State Flash Report 199 (12 May 2025),https://dtm.iom.int/reports/nigeria-north-central-benue-state-flash-report-199-12-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20Benue%20199_final.pdf,title:flash report
242,2025,2025-05-08,Incident / Flash Report,North Central; North West,Benue; Sokoto; Zamfara,Nigeria — North-central & North-west — Flash Report 198 (28 April - 4 May 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-198-28-april-4-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20198_final.pdf,title:flash report
243,2025,2025-05-08,Emergency Tracking Tool (ETT),North East,Adamawa; Borno; Yobe,Nigeria — Emergency Tracking Tool Report 430 (28 April - 4 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-430-28-april-4-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20430_final.pdf,title:emergency tracking tool
244,2025,2025-05-08,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 40 Benue State (28 April - 4 May 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-40-benue-state-28-april-4-may-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2040_final.pdf,title:emergency tracking tool
245,2025,2025-05-05,Incident / Flash Report,North East,Borno,Nigeria — North-east — Flash Report - Borno State (22 - 28 April 2025),https://dtm.iom.int/reports/nigeria-north-east-flash-report-borno-state-22-28-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-east%20-%20Borno%20State%20-%2002%20May%202025_final.pdf,title:flash report
246,2025,2025-05-02,Incident / Flash Report,North Central; North West,Benue; Zamfara,Nigeria — North-central & North-west — Flash Report 197 (21 - 27 April 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-197-21-27-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20197_final.pdf,title:flash report
247,2025,2025-05-02,Emergency Tracking Tool (ETT),North East,Adamawa; Borno; Yobe,Nigeria — Emergency Tracking Tool Report 429 (21 - 27 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-429-21-27-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20429.pdf,title:emergency tracking tool
248,2025,2025-05-02,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 39 Benue State (21 - 27 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-39-benue-state-21-27-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2039.pdf,title:emergency tracking tool
249,2025,2025-05-02,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 38 Benue State (14 - 20 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-38-benue-state-14-20-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2038.pdf,title:emergency tracking tool
250,2025,2025-04-25,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 428 (14 - 20 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-428-14-20-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20428_final.pdf,title:emergency tracking tool
251,2025,2025-04-24,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west — Flash Report 196 (14 - 21 April 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-196-14-21-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20196_final.pdf,title:flash report
252,2025,2025-04-22,Incident / Flash Report,North Central; North West,Benue,Nigeria — North-central & North-west — Flash Report 195 (7 - 13 April 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-195-7-13-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20195_final.pdf,title:flash report
253,2025,2025-04-22,Incident / Flash Report,North Central; North West,Sokoto,Nigeria — North-central & North-west — Flash Report 194 (7 April 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-194-7-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20194_final.pdf,title:flash report
254,2025,2025-04-22,Emergency Tracking Tool (ETT),North East,Adamawa; Borno; Yobe,Nigeria — Emergency Tracking Tool Report 427 (7 - 13 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-427-7-13-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20427_final.pdf,title:emergency tracking tool
255,2025,2025-04-22,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 37 Benue State (7 - 13 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-37-benue-state-7-13-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20%20Report%20No%2037_final.pdf,title:emergency tracking tool
256,2025,2025-04-11,Incident / Flash Report,North Central; North West,Benue; Zamfara,Nigeria — North-central & North-west — Flash Report 193 (31 March - 03 April 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-193-31-march-03-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20193%20v4.pdf,title:flash report
257,2025,2025-04-11,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 426 (31 March - 6 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-426-31-march-6-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20426.pdf,title:emergency tracking tool
258,2025,2025-04-11,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 36 Benue State (31 March - 6 April 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-36-benue-state-31-march-6-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20Benue%20Report%20No%2036_final.pdf,title:emergency tracking tool
259,2025,2025-04-08,Incident / Flash Report,North Central; North West,Plateau,Nigeria — North-central & North-west — Flash Report 192 (27 March - 2 April 2025),https://dtm.iom.int/reports/nigeria-north-central-north-west-flash-report-192-27-march-2-april-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20Flash%20Report%20North-central%20and%20North-west%20192_final.pdf,title:flash report
260,2025,2025-04-04,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 425 (24 - 30 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-425-24-30-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20425_final.pdf,title:emergency tracking tool
261,2025,2025-04-04,Emergency Tracking Tool (ETT),North Central,Benue,Nigeria — Emergency Tracking Tool Report 35 Benue State (24 - 30 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-35-benue-state-24-30-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20NC%20%20Benue%20Report%20No%2035.pdf,title:emergency tracking tool
262,2025,2025-03-27,Emergency Tracking Tool (ETT),North East,Adamawa; Borno,Nigeria — Emergency Tracking Tool Report 424 (17 - 23 March 2025),https://dtm.iom.int/reports/nigeria-emergency-tracking-tool-report-424-17-23-march-2025,https://dtm.iom.int/sites/g/files/tmzbdl1461/files/reports/IOM%20Nigeria%20DTM%20Emergency%20Tracking%20Tool%20%28ETT%29%20Report%20No.%20424.pdf,title:emergency tracking tool
